iter	Logloss
560	0.620355346
561	0.6203316967
562	0.6202993243
563	0.6202721143
564	0.6202404464
565	0.6202284804
566	0.6202111461
567	0.620169657
568	0.620132959
569	0.6200805546
570	0.6200482162
571	0.6200089309
572	0.6199537118
573	0.6199020749
574	0.6198722739
575	0.6198473216
576	0.6198133688
577	0.6197798182
578	0.6197347276
579	0.619706609
580	0.6196707606
581	0.6196417151
582	0.6195975942
583	0.6195324214
584	0.619484608
585	0.6194211094
586	0.6194065798
587	0.619364451
588	0.6193516219
589	0.6193181229
590	0.6192730284
591	0.6192453957
592	0.6192167215
593	0.6191765868
594	0.6191297895
595	0.619093677
596	0.6190534455
597	0.6190195607
598	0.618988069
599	0.6189441304
600	0.6189175596
601	0.6188581646
602	0.6188168128
603	0.6187891818
604	0.6187632369
605	0.6187074825
606	0.6186638082
607	0.6186117561
608	0.6185815027
609	0.6185361825
610	0.6185237946
611	0.6184920252
612	0.6184477644
613	0.6184224547
614	0.6183899502
615	0.6183479938
616	0.6183291197
617	0.6182596815
618	0.6182372193
619	0.618202928
620	0.6181643849
621	0.6181228637
622	0.6180983368
623	0.6180625468
624	0.6180410675
625	0.6180021813
626	0.6179754852
627	0.6179194828
628	0.6178514447
629	0.6178375173
630	0.6178051248
631	0.6177792244
632	0.617730754
633	0.617712671
634	0.617692249
635	0.6176493064
636	0.6176092293
637	0.6175755289
638	0.6175502101
639	0.6175181037
640	0.6174808819
641	0.6174470598
642	0.6173952806
643	0.6173506184
644	0.6172953801
645	0.6172472717
646	0.6172030204
647	0.6171409163
648	0.6171182864
649	0.6170681625
650	0.6170277917
651	0.6170038337
652	0.6169538673
653	0.6169292297
654	0.6168964057
655	0.6168779486
656	0.6168398955
657	0.616796799
658	0.616761665
659	0.6167228131
660	0.6166914377
661	0.6166567073
662	0.6166067325
663	0.6165638964
664	0.6165471407
665	0.6165229123
666	0.6165157533
667	0.6164796059
668	0.6164646352
669	0.6164016051
670	0.6163684726
671	0.6163095135
672	0.6162699079
673	0.6162399757
674	0.6162154967
675	0.6161572511
676	0.6161212204
677	0.6161026136
678	0.6160438466
679	0.6160161451
680	0.6159584281
681	0.6159269419
682	0.6159106991
683	0.6158718692
684	0.6158230359
685	0.6157963519
686	0.6157583355
687	0.6157388312
688	0.6156828931
689	0.6156519786
690	0.6156005843
691	0.6155546904
692	0.6155019635
693	0.6154470395
694	0.6153885605
695	0.6153429186
696	0.6153036806
697	0.6152607838
698	0.6152298748
699	0.6151962486
700	0.6151678017
701	0.6151445739
702	0.6151141134
703	0.6150873716
704	0.6150353449
705	0.6150127933
706	0.6149993976
707	0.6149529318
708	0.614895668
709	0.6148646842
710	0.6148072525
711	0.6147839769
712	0.6147438873
713	0.6147269133
714	0.6146848444
715	0.6146428946
716	0.6145927681
717	0.6145637476
718	0.6145192223
719	0.6144676484
720	0.6144431061
721	0.6144237453
722	0.6143877041
723	0.6143599315
724	0.6143181818
725	0.6142919851
726	0.6142656031
727	0.6142508782
728	0.6141818668
729	0.6141607365
730	0.6141241934
731	0.6141078454
732	0.614060673
733	0.6140383833
734	0.613995867
735	0.6139341169
736	0.613856665
737	0.6138067649
738	0.6137510896
739	0.6137182302
740	0.6136958891
741	0.6136498681
742	0.6136325225
743	0.6136009276
744	0.6135714903
745	0.6135547701
746	0.6135190161
747	0.6134748833
748	0.6134339211
749	0.6134192926
750	0.6134044594
751	0.6133765245
752	0.613335333
753	0.613278916
754	0.6132523292
755	0.6131857812
756	0.6131770185
757	0.613146945
758	0.6130728265
759	0.6130405084
760	0.612995947
761	0.6129870068
762	0.6129445793
763	0.6128982401
764	0.6128538054
765	0.612810722
766	0.6127859641
767	0.6127583077
768	0.6127232073
769	0.6126781337
770	0.61264022
771	0.6125699073
772	0.6125530944
773	0.612521623
774	0.6125013864
775	0.6124646067
776	0.6124238251
777	0.612378368
778	0.6123677182
779	0.6123275279
780	0.6123033966
781	0.6122704143
782	0.612248824
783	0.6122166316
784	0.6121774517
785	0.6121292451
786	0.6120852829
787	0.6120527089
788	0.6120333745
789	0.6120117376
790	0.6119585428
791	0.6119228487
792	0.6118832964
793	0.6118395449
794	0.6118236237
795	0.6118104689
796	0.6117798597
797	0.6117519478
798	0.6117312815
799	0.6116888002
800	0.6116603894
801	0.6116076714
802	0.6115684898
803	0.6115308831
804	0.611510388
805	0.6114728578
806	0.6114478399
807	0.6114208376
808	0.6113985442
809	0.6113905029
810	0.6113613362
811	0.6113157015
812	0.6112885043
813	0.6112494658
814	0.6111928768
815	0.6111492187
816	0.6111348107
817	0.6111009386
818	0.6110648361
819	0.6110423965
820	0.6110110793
821	0.6109854337
822	0.6109443163
823	0.6109251275
824	0.6108928544
825	0.6108675618
826	0.6108340628
827	0.6107936767
828	0.6107659647
829	0.6107523207
830	0.6107407147
831	0.6107048243
832	0.6106663444
833	0.6106197172
834	0.6105841982
835	0.6105347907
836	0.6105086561
837	0.610457981
838	0.6104308475
839	0.6103722069
840	0.6103289268
841	0.6103160789
842	0.6102451657
843	0.6102356681
844	0.6102156665
845	0.6101563246
846	0.6101192732
847	0.6100818036
848	0.6100402802
849	0.6100157128
850	0.6099596222
851	0.6098975452
852	0.6098492205
853	0.6097958261
854	0.6097598501
855	0.6097005127
856	0.6096632239
857	0.609634637
858	0.6095688588
859	0.609535536
860	0.6095079084
861	0.6094670297
862	0.609447873
863	0.6094326543
864	0.6094078743
865	0.6093668516
866	0.6093429332
867	0.6093136153
868	0.6092775942
869	0.609224912
870	0.6091810806
871	0.6091379642
872	0.6090891901
873	0.6090638958
874	0.6090201379
875	0.6089814206
876	0.6089520052
877	0.6088682261
878	0.608823369
879	0.6087821522
880	0.6087420484
881	0.6086928053
882	0.6086617458
883	0.6086323438
884	0.608578264
885	0.6085263437
886	0.608497133
887	0.6084866573
888	0.6084562085
889	0.6084327624
890	0.6083975012
891	0.6083632869
892	0.6083112996
893	0.608237659
894	0.6081952841
895	0.6081619195
896	0.6081100271
897	0.6080855215
898	0.6080437326
899	0.6080153491
900	0.6079908277
901	0.6079523242
902	0.6079156582
903	0.6078844115
904	0.6078697575
905	0.607829394
906	0.6077930021
907	0.6077524545
908	0.607710857
909	0.6076906788
910	0.6076579201
911	0.6076297076
912	0.6075881657
913	0.6075646496
914	0.6075266515
915	0.6074809957
916	0.6074635135
917	0.6074477039
918	0.6074087981
919	0.6073761527
920	0.6073451891
921	0.6073210244
922	0.6073065609
923	0.6072805199
924	0.6072321785
925	0.6071959244
926	0.6071796377
927	0.6071375173
928	0.6071125801
929	0.6070947483
930	0.6070474264
931	0.6070014224
932	0.6069572792
933	0.6068924277
934	0.6068473829
935	0.6068319596
936	0.6067370779
937	0.6067022747
938	0.6066635097
939	0.6066307295
940	0.6066169176
941	0.6066068167
942	0.606586265
943	0.6065593543
944	0.6065154844
945	0.6064870836
946	0.6064436581
947	0.6064239176
948	0.6063797032
949	0.6063391167
950	0.6062852576
951	0.6062537863
952	0.6062159514
953	0.6061515753
954	0.6060992217
955	0.6060745048
956	0.6060425536
957	0.6060093972
958	0.6059476403
959	0.6059214738
960	0.605892004
961	0.6058685751
962	0.6058347239
963	0.6057780962
964	0.6057446173
965	0.6057169763
966	0.6056967749
967	0.6056309886
968	0.6056082913
969	0.6055823909
970	0.6055531011
971	0.6055203064
972	0.6054980527
973	0.6054585937
974	0.6054444172
975	0.6054192035
976	0.6053867187
977	0.6053302092
978	0.6052906958
979	0.6052665974
980	0.6052453982
981	0.6052266402
982	0.6051922053
983	0.6051524199
984	0.6051248829
985	0.6050870865
986	0.6050587363
987	0.6050097785
988	0.604961397
989	0.6049245763
990	0.6048806316
991	0.6048374409
992	0.6048095619
993	0.6047855855
994	0.6047416611
995	0.604723301
996	0.6046677085
997	0.6046618926
998	0.6046428957
999	0.6046239735
