iter	Passed	Remaining
167	26334	130418
168	26499	130303
169	26848	131085
170	27016	130973
171	27132	130615
172	27380	130890
173	27492	130512
174	27690	130538
175	27823	130263
176	27939	129910
177	28151	130002
178	28353	130043
179	28517	129911
180	28779	130223
181	28960	130162
182	29091	129880
183	29308	129977
184	29483	129885
185	29631	129679
186	29788	129506
187	29907	129173
188	30037	128890
189	30243	128931
190	30370	128635
191	30539	128521
192	30737	128523
193	30913	128434
194	31112	128438
195	31239	128143
196	31414	128050
197	31565	127856
198	31722	127687
199	31896	127585
200	32105	127621
201	32226	127308
202	32384	127143
203	32534	126950
204	32758	127038
205	32934	126940
206	33184	127126
207	33373	127075
208	33506	126811
209	33719	126850
210	33947	126940
211	34107	126778
212	34255	126570
213	34381	126278
214	34547	126138
215	34722	126031
216	34860	125786
217	35017	125615
218	35155	125372
219	35336	125282
220	35498	125127
221	35663	124982
222	35806	124761
223	36000	124715
224	36190	124656
225	36379	124592
226	36559	124494
227	36745	124419
228	36891	124206
229	37101	124207
230	37244	123986
231	37442	123946
232	37655	123956
233	37746	123562
234	37908	123404
235	38155	123520
236	38280	123241
237	38406	122966
238	38591	122878
239	38786	122823
240	38914	122556
241	39151	122632
242	39384	122691
243	39532	122486
244	39657	122211
245	39833	122091
246	39989	121912
247	40227	121979
248	40387	121811
249	40544	121634
250	40690	121423
251	40855	121268
252	41019	121112
253	41213	121044
254	41358	120831
255	41521	120672
256	41682	120506
257	41869	120414
258	42077	120384
259	42265	120293
260	42495	120322
261	42631	120084
262	42792	119916
263	43009	119905
264	43124	119608
265	43307	119503
266	43535	119517
267	43676	119296
268	43944	119416
269	44124	119300
270	44274	119100
271	44456	118985
272	44588	118738
273	44784	118663
274	44975	118571
275	45101	118310
276	45255	118121
277	45469	118088
278	45582	117794
279	45789	117743
280	45918	117493
281	46058	117269
282	46186	117016
283	46508	117253
284	46687	117127
285	46845	116950
286	46992	116743
287	47127	116508
288	47320	116417
289	47422	116103
290	47656	116111
291	47855	116033
292	48007	115841
293	48165	115663
294	48349	115547
295	48431	115189
296	48577	114983
297	48784	114922
298	48946	114754
299	49114	114600
300	49327	114550
301	49484	114372
302	49620	114143
303	49729	113853
304	49908	113725
305	50012	113428
306	50209	113339
307	50350	113125
308	50441	112799
309	50524	112457
310	50843	112639
311	51047	112565
312	51167	112307
313	51340	112164
314	51518	112032
315	51732	111977
316	51962	111956
317	52137	111816
318	52305	111662
319	52450	111456
320	52667	111405
321	52870	111324
322	53072	111239
323	53252	111107
324	53411	110931
325	53607	110833
326	53934	111003
327	54192	111028
328	54421	110992
329	54590	110835
330	54826	110813
331	54986	110634
332	55196	110557
333	55312	110293
334	55418	110008
335	55529	109735
336	55674	109532
337	55867	109420
338	56009	109210
339	56193	109082
340	56353	108906
341	56510	108725
342	56636	108484
343	56889	108487
344	57087	108383
345	57293	108294
346	57462	108136
347	57671	108050
348	57860	107928
349	57962	107643
350	58148	107516
351	58266	107263
352	58349	106947
353	58506	106765
354	58695	106644
355	58810	106386
356	58963	106200
357	59096	105976
358	59261	105811
359	59454	105696
360	59664	105611
361	59822	105432
362	60051	105380
363	60157	105110
364	60367	105022
365	60559	104903
366	60723	104736
367	60966	104704
368	61157	104580
369	61240	104273
370	61376	104058
371	61596	103985
372	61711	103734
373	61824	103481
374	62063	103438
375	62223	103263
376	62411	103136
377	62507	102857
378	62666	102681
379	62816	102489
380	63036	102414
381	63138	102145
382	63271	101928
383	63451	101785
384	63620	101627
385	63793	101474
386	63978	101340
387	64211	101282
388	64410	101168
389	64530	100931
390	64735	100828
391	64895	100654
392	65082	100522
393	65332	100485
394	65464	100269
395	65662	100151
396	65859	100033
397	66025	99867
398	66259	99805
399	66441	99662
400	66572	99443
401	66754	99301
402	66927	99145
403	67152	99066
404	67302	98876
405	67497	98752
406	67727	98678
407	67909	98535
408	68080	98376
409	68342	98346
410	68549	98237
411	68721	98078
412	68934	97976
413	69139	97864
414	69323	97720
415	69427	97466
416	69558	97248
417	69701	97048
418	69888	96910
419	70150	96874
420	70345	96746
421	70581	96673
422	70724	96472
423	70893	96308
424	71077	96164
425	71286	96053
426	71541	96002
427	71740	95877
428	71897	95695
429	72079	95546
430	72274	95415
431	72445	95252
432	72602	95070
433	72770	94903
434	72969	94776
435	73137	94608
436	73355	94505
437	73498	94305
438	73660	94130
439	73843	93982
440	74033	93842
441	74331	93839
442	74603	93801
443	74774	93636
444	74964	93495
445	75070	93248
446	75234	93075
447	75516	93047
448	75700	92897
449	75881	92744
450	76130	92672
451	76313	92521
452	76521	92399
453	76673	92210
454	76837	92035
455	77042	91909
456	77247	91783
457	77502	91716
458	77730	91617
459	77853	91393
460	78076	91286
461	78280	91158
462	78481	91024
463	78736	90954
464	78915	90795
465	79096	90638
466	79301	90509
467	79474	90343
468	79633	90160
469	79764	89947
470	79979	89828
471	80141	89650
472	80314	89483
473	80509	89341
474	80677	89169
475	80829	88979
476	80961	88768
477	81151	88621
478	81354	88487
479	81495	88286
480	81743	88201
481	81913	88031
482	82085	87863
483	82235	87672
484	82403	87500
485	82706	87471
486	82895	87320
487	83044	87128
488	83216	86960
489	83293	86693
490	83476	86536
491	83677	86399
492	83892	86274
493	84073	86115
494	84181	85882
495	84289	85648
496	84415	85434
497	84571	85250
498	84796	85136
499	84993	84993
500	85216	84876
501	85325	84645
502	85465	84446
503	85597	84238
504	85880	84179
505	86087	84045
506	86241	83860
507	86418	83696
508	86585	83523
509	86729	83328
510	86921	83179
511	87126	83042
512	87290	82866
513	87496	82729
514	87665	82558
515	87925	82473
516	88127	82332
517	88286	82150
518	88464	81987
519	88647	81828
520	88875	81710
521	89045	81539
522	89222	81374
523	89515	81315
524	89669	81129
525	89847	80965
526	90116	80882
527	90316	80737
528	90487	80566
529	90659	80396
530	90827	80222
531	91097	80138
532	91336	80026
533	91516	79862
534	91635	79645
535	91790	79460
536	91967	79294
537	92166	79146
538	92388	79018
539	92595	78877
540	92788	78724
541	92923	78521
542	93065	78326
543	93219	78139
544	93442	78011
545	93613	77839
546	93797	77678
547	93958	77498
548	94188	77375
549	94368	77210
550	94524	77026
551	94661	76826
552	94867	76683
553	95058	76527
554	95277	76393
555	95433	76209
556	95625	76054
557	95824	75904
558	96049	75773
559	96285	75652
560	96487	75504
561	96675	75345
562	96892	75207
563	97087	75053
564	97273	74892
565	97470	74739
566	97693	74605
567	97852	74423
568	98055	74274
569	98268	74132
570	98474	73984
571	98790	73920
572	98934	73725
573	99135	73574
574	99284	73383
575	99504	73246
576	99677	73073
577	99918	72950
578	100150	72820
579	100297	72629
580	100399	72405
581	100605	72255
582	100784	72087
583	100992	71939
584	101106	71725
585	101278	71551
586	101536	71439
587	101770	71308
588	102012	71183
589	102186	71010
590	102399	70865
591	102605	70714
592	102743	70516
593	102842	70293
594	103044	70139
595	103174	69937
596	103371	69779
597	103534	69599
598	103785	69479
599	103993	69328
600	104121	69125
601	104293	68951
602	104445	68764
603	104665	68621
604	104869	68468
605	105011	68275
606	105136	68070
607	105341	67917
608	105584	67789
609	105779	67629
610	106019	67498
611	106193	67325
612	106412	67180
613	106536	66975
614	106695	66792
615	106888	66631
616	107009	66425
617	107172	66245
618	107319	66056
619	107458	65861
620	107644	65695
621	107871	65555
622	108076	65400
623	108266	65237
624	108429	65057
625	108505	64825
626	108640	64630
627	108779	64436
628	108922	64245
629	109100	64074
630	109328	63933
631	109505	63762
632	109699	63601
633	109882	63433
634	110063	63264
635	110222	63083
636	110434	62931
637	110600	62754
638	110812	62602
639	111120	62505
640	111297	62333
641	111432	62138
642	111653	61991
643	111832	61820
644	111988	61637
645	112198	61483
646	112388	61318
647	112566	61147
648	112721	60963
649	112851	60766
650	113045	60603
651	113208	60424
652	113412	60266
653	113595	60097
654	113778	59928
655	113897	59726
656	114202	59621
657	114396	59458
658	114622	59311
659	114790	59134
660	114975	58966
661	115214	58825
662	115460	58688
663	115674	58534
664	115864	58367
665	116048	58198
666	116323	58074
667	116529	57916
668	116686	57732
669	116874	57565
670	117033	57382
671	117185	57197
672	117374	57030
673	117523	56843
674	117745	56692
675	117923	56519
676	118080	56336
677	118313	56190
678	118478	56011
679	118662	55841
680	118846	55671
681	118988	55481
682	119158	55305
683	119358	55142
684	119521	54962
685	119632	54758
686	119828	54594
687	119964	54402
688	120191	54251
689	120447	54114
690	120641	53948
691	120789	53761
692	121035	53618
693	121223	53450
694	121439	53293
695	121662	53139
696	121796	52947
697	121988	52780
698	122211	52626
699	122418	52465
700	122671	52323
701	122891	52167
702	123099	52006
703	123265	51827
704	123504	51679
705	123727	51524
706	123899	51347
707	124081	51174
708	124350	51038
709	124536	50866
710	124749	50707
711	124921	50530
712	125143	50373
713	125399	50229
714	125575	50054
715	125857	49921
716	126112	49776
717	126392	49641
718	126554	49460
719	126719	49279
720	126843	49083
721	127060	48923
722	127211	48737
723	127378	48558
724	127532	48374
725	127710	48199
726	127890	48024
727	128065	47848
728	128301	47695
729	128564	47551
730	128753	47379
731	129000	47229
732	129225	47071
733	129455	46914
734	129604	46728
735	129779	46551
736	129963	46377
737	130137	46200
738	130315	46024
739	130484	45845
740	130680	45676
741	130811	45484
742	130972	45302
743	131212	45148
744	131376	44967
745	131629	44817
746	131847	44655
747	132037	44483
748	132259	44321
749	132485	44161
750	132707	44000
751	132877	43821
752	133109	43662
753	133392	43520
754	133610	43356
755	133770	43174
756	133912	42986
757	134182	42839
758	134362	42663
759	134540	42486
760	134797	42334
761	134923	42141
762	135146	41978
763	135322	41801
764	135522	41630
765	135737	41465
766	135831	41263
767	135999	41083
768	136157	40900
769	136348	40727
770	136496	40541
771	136777	40395
772	136930	40211
773	137206	40062
774	137390	39887
775	137544	39703
776	137784	39544
777	137948	39363
778	138147	39192
779	138298	39007
780	138454	38823
781	138665	38656
782	138911	38497
783	139075	38316
784	139231	38133
785	139468	37972
786	139642	37794
787	139881	37633
788	140055	37454
789	140236	37278
790	140428	37104
791	140604	36926
792	140772	36746
793	140994	36580
794	141115	36388
795	141355	36226
796	141521	36046
797	141694	35867
798	141964	35713
799	142143	35535
800	142257	35342
801	142413	35159
802	142586	34980
803	142756	34801
804	143007	34641
805	143154	34456
806	143275	34265
807	143388	34072
808	143583	33899
809	143768	33723
810	144025	33564
811	144188	33383
812	144367	33206
813	144564	33033
814	144799	32868
815	145005	32697
816	145154	32513
817	145362	32342
818	145544	32165
819	145712	31985
820	145993	31830
821	146290	31678
822	146565	31521
823	146720	31338
824	146835	31147
825	147013	30968
826	147147	30781
827	147346	30608
828	147513	30427
829	147650	30241
830	147807	30059
831	148109	29906
832	148308	29732
833	148551	29567
834	148737	29391
835	148919	29213
836	149074	29031
837	149245	28851
838	149419	28672
839	149607	28496
840	149873	28335
841	150079	28162
842	150361	28003
843	150608	27837
844	150820	27665
845	150997	27486
846	151113	27296
847	151336	27126
848	151517	26948
849	151632	26758
850	151795	26577
851	151956	26396
852	152177	26225
853	152470	26066
854	152646	25887
855	152771	25699
856	152972	25525
857	153245	25362
858	153441	25186
859	153646	25012
860	153837	24835
861	153999	24654
862	154173	24474
863	154437	24309
864	154741	24150
865	154932	23973
866	155135	23798
867	155407	23633
868	155621	23459
869	155874	23291
870	156036	23109
871	156264	22937
872	156445	22758
873	156621	22579
874	156867	22409
875	157064	22232
876	157264	22056
877	157424	21874
878	157640	21700
879	157862	21526
880	158048	21348
881	158381	21189
882	158554	21008
883	158686	20823
884	158882	20645
885	159042	20463
886	159184	20279
887	159388	20103
888	159550	19921
889	159735	19742
890	159982	19571
891	160151	19390
892	160411	19220
893	160638	19046
894	160840	18869
895	161160	18706
896	161393	18532
897	161621	18357
898	161797	18177
899	161985	17998
900	162166	17818
901	162372	17641
902	162584	17464
903	162764	17284
904	162910	17101
905	163148	16927
906	163355	16749
907	163613	16577
908	163805	16398
909	164018	16221
910	164135	16035
911	164254	15849
912	164470	15672
913	164753	15502
914	165022	15329
915	165192	15148
916	165337	14965
917	165532	14786
918	165817	14615
919	165982	14433
920	166210	14256
921	166391	14076
922	166499	13890
923	166660	13707
924	166840	13527
925	167028	13347
926	167181	13165
927	167385	12986
928	167598	12808
929	167749	12626
930	167949	12447
931	168087	12263
932	168260	12083
933	168406	11900
934	168658	11724
935	168808	11542
936	169002	11363
937	169197	11183
938	169369	11002
939	169547	10822
940	169813	10647
941	170119	10474
942	170308	10294
943	170491	10113
944	170692	9934
945	170921	9756
946	171112	9576
947	171300	9396
948	171482	9215
949	171619	9032
950	171958	8860
951	172167	8680
952	172380	8501
953	172601	8322
954	172812	8142
955	172994	7962
956	173264	7785
957	173544	7608
958	173779	7429
959	173944	7247
960	174162	7067
961	174363	6887
962	174530	6705
963	174771	6526
964	174889	6343
965	175065	6161
966	175258	5980
967	175479	5800
968	175618	5618
969	175824	5437
970	175986	5256
971	176207	5075
972	176317	4892
973	176511	4711
974	176742	4531
975	177017	4352
976	177184	4171
977	177322	3988
978	177536	3808
979	177744	3627
980	178045	3448
981	178183	3266
982	178419	3085
983	178674	2905
984	178923	2724
985	179121	2543
986	179310	2361
987	179566	2180
988	179746	1999
989	179949	1817
990	180265	1637
991	180418	1454
992	180675	1273
993	180798	1091
994	180987	909
995	181144	727
996	181372	545
997	181610	363
998	181740	181
999	181954	0
